,Sentiment_Flag
45441,Neutral_or_Positive
45447,Neutral_or_Positive
45448,Neutral_or_Positive
45458,Negative
45491,Negative
45497,Negative
45498,Neutral_or_Positive
45512,Neutral_or_Positive
45520,Neutral_or_Positive
45524,Negative
45529,Neutral_or_Positive
45533,Neutral_or_Positive
45540,Neutral_or_Positive
45546,Neutral_or_Positive
45554,Neutral_or_Positive
45560,Neutral_or_Positive
45579,Neutral_or_Positive
45589,Neutral_or_Positive
45592,Negative
45593,Negative
45594,Negative
45599,Neutral_or_Positive
45604,Neutral_or_Positive
45608,Negative
45624,Negative
45647,Negative
45676,Negative
45678,Negative
45690,Neutral_or_Positive
45709,Neutral_or_Positive
45716,Neutral_or_Positive
45718,Neutral_or_Positive
45727,Negative
45735,Neutral_or_Positive
45737,Neutral_or_Positive
45746,Neutral_or_Positive
45753,Neutral_or_Positive
45757,Neutral_or_Positive
45762,Neutral_or_Positive
45766,Neutral_or_Positive
45772,Negative
45775,Neutral_or_Positive
45800,Negative
45810,Neutral_or_Positive
45813,Negative
45815,Negative
45817,Neutral_or_Positive
45819,Negative
45837,Neutral_or_Positive
45838,Negative
45865,Neutral_or_Positive
45875,Neutral_or_Positive
45877,Neutral_or_Positive
45883,Negative
45889,Neutral_or_Positive
45898,Negative
45906,Negative
45914,Negative
45958,Negative
45960,Neutral_or_Positive
45971,Negative
46003,Neutral_or_Positive
46006,Neutral_or_Positive
46029,Negative
46035,Neutral_or_Positive
46036,Neutral_or_Positive
46069,Neutral_or_Positive
46076,Neutral_or_Positive
46089,Negative
46105,Neutral_or_Positive
46110,Neutral_or_Positive
46117,Neutral_or_Positive
46121,Neutral_or_Positive
46130,Negative
46134,Neutral_or_Positive
46136,Negative
46137,Neutral_or_Positive
46139,Negative
46155,Neutral_or_Positive
46160,Negative
46172,Neutral_or_Positive
46174,Neutral_or_Positive
46178,Negative
46192,Negative
46197,Neutral_or_Positive
46205,Neutral_or_Positive
46206,Neutral_or_Positive
46227,Negative
46231,Negative
46250,Neutral_or_Positive
46251,Negative
46256,Negative
46258,Negative
46269,Neutral_or_Positive
46271,Neutral_or_Positive
46274,Neutral_or_Positive
46277,Negative
46285,Neutral_or_Positive
46296,Negative
46308,Neutral_or_Positive
46309,Negative
46355,Neutral_or_Positive
46358,Negative
46363,Negative
46364,Negative
46370,Neutral_or_Positive
46385,Negative
46399,Negative
46408,Negative
46410,Negative
46453,Neutral_or_Positive
46459,Negative
46467,Negative
46470,Negative
46480,Neutral_or_Positive
46483,Negative
46487,Neutral_or_Positive
46488,Neutral_or_Positive
46535,Negative
46539,Neutral_or_Positive
46557,Neutral_or_Positive
46563,Neutral_or_Positive
46569,Neutral_or_Positive
46579,Negative
46595,Negative
46598,Negative
46602,Neutral_or_Positive
46605,Negative
46608,Neutral_or_Positive
46634,Neutral_or_Positive
46641,Negative
46654,Neutral_or_Positive
46656,Negative
46660,Negative
46665,Negative
46668,Neutral_or_Positive
46680,Negative
46696,Negative
46699,Neutral_or_Positive
46706,Negative
46711,Negative
46712,Neutral_or_Positive
46719,Neutral_or_Positive
46722,Neutral_or_Positive
46723,Negative
46756,Negative
46758,Negative
46761,Neutral_or_Positive
46787,Neutral_or_Positive
46790,Neutral_or_Positive
46791,Neutral_or_Positive
46792,Negative
46800,Neutral_or_Positive
46823,Neutral_or_Positive
46827,Neutral_or_Positive
46844,Negative
46850,Neutral_or_Positive
46865,Neutral_or_Positive
46884,Negative
46889,Neutral_or_Positive
46896,Neutral_or_Positive
46906,Negative
46931,Neutral_or_Positive
46935,Negative
46937,Neutral_or_Positive
46946,Neutral_or_Positive
46949,Neutral_or_Positive
46950,Negative
46959,Neutral_or_Positive
46966,Neutral_or_Positive
46972,Negative
46974,Neutral_or_Positive
46975,Negative
46976,Negative
46982,Negative
46993,Negative
47015,Neutral_or_Positive
47017,Negative
47036,Negative
47048,Neutral_or_Positive
47049,Negative
47057,Negative
47075,Neutral_or_Positive
47080,Neutral_or_Positive
47084,Neutral_or_Positive
47092,Negative
47101,Neutral_or_Positive
47110,Neutral_or_Positive
47151,Neutral_or_Positive
47155,Neutral_or_Positive
47164,Neutral_or_Positive
47169,Negative
47193,Neutral_or_Positive
47208,Negative
47215,Negative
47227,Neutral_or_Positive
47247,Negative
47251,Neutral_or_Positive
47253,Negative
47276,Neutral_or_Positive
47277,Neutral_or_Positive
47292,Neutral_or_Positive
47302,Neutral_or_Positive
47311,Neutral_or_Positive
47316,Negative
47317,Neutral_or_Positive
47318,Negative
47320,Neutral_or_Positive
47324,Neutral_or_Positive
47329,Neutral_or_Positive
47331,Neutral_or_Positive
47339,Negative
47353,Neutral_or_Positive
47354,Neutral_or_Positive
47361,Negative
47370,Neutral_or_Positive
47374,Neutral_or_Positive
47384,Neutral_or_Positive
47385,Negative
47428,Neutral_or_Positive
47433,Neutral_or_Positive
47434,Neutral_or_Positive
47435,Negative
47438,Negative
47442,Neutral_or_Positive
47497,Negative
47507,Negative
47525,Neutral_or_Positive
47529,Negative
47531,Neutral_or_Positive
47532,Negative
47563,Neutral_or_Positive
47569,Neutral_or_Positive
47570,Neutral_or_Positive
47571,Neutral_or_Positive
47583,Neutral_or_Positive
47586,Neutral_or_Positive
47595,Neutral_or_Positive
47597,Neutral_or_Positive
47620,Negative
47622,Neutral_or_Positive
47628,Neutral_or_Positive
47633,Negative
47637,Neutral_or_Positive
47641,Neutral_or_Positive
47652,Neutral_or_Positive
47660,Negative
47666,Neutral_or_Positive
47670,Neutral_or_Positive
47687,Negative
47696,Neutral_or_Positive
47709,Neutral_or_Positive
47716,Negative
47728,Neutral_or_Positive
47732,Negative
47733,Neutral_or_Positive
47734,Negative
47760,Negative
47764,Negative
47779,Negative
47784,Neutral_or_Positive
47807,Neutral_or_Positive
47808,Neutral_or_Positive
47812,Neutral_or_Positive
47818,Neutral_or_Positive
47821,Neutral_or_Positive
47829,Negative
47831,Negative
47855,Neutral_or_Positive
47857,Neutral_or_Positive
47862,Neutral_or_Positive
47868,Negative
47870,Negative
47874,Negative
47899,Negative
47957,Neutral_or_Positive
47968,Negative
47970,Neutral_or_Positive
47982,Neutral_or_Positive
47993,Neutral_or_Positive
48003,Neutral_or_Positive
48009,Neutral_or_Positive
48013,Neutral_or_Positive
48020,Neutral_or_Positive
48021,Negative
48052,Neutral_or_Positive
48083,Negative
48095,Neutral_or_Positive
48106,Neutral_or_Positive
48114,Neutral_or_Positive
48130,Negative
48132,Negative
48140,Neutral_or_Positive
48143,Negative
48180,Negative
48193,Neutral_or_Positive
48203,Negative
48221,Negative
48246,Neutral_or_Positive
48265,Neutral_or_Positive
48268,Negative
48271,Neutral_or_Positive
48272,Neutral_or_Positive
48281,Neutral_or_Positive
48294,Negative
48307,Neutral_or_Positive
48319,Neutral_or_Positive
48323,Negative
48342,Negative
48344,Negative
48360,Negative
48361,Neutral_or_Positive
48376,Negative
48386,Neutral_or_Positive
48389,Negative
48396,Negative
48402,Neutral_or_Positive
48407,Neutral_or_Positive
48408,Negative
48411,Neutral_or_Positive
48412,Negative
48420,Negative
48456,Negative
48465,Negative
48481,Neutral_or_Positive
48484,Neutral_or_Positive
48486,Neutral_or_Positive
48489,Neutral_or_Positive
48529,Neutral_or_Positive
48535,Neutral_or_Positive
48547,Negative
48554,Neutral_or_Positive
48555,Negative
48573,Negative
48585,Negative
48599,Neutral_or_Positive
48611,Negative
48612,Neutral_or_Positive
48638,Neutral_or_Positive
48656,Neutral_or_Positive
48657,Neutral_or_Positive
48666,Neutral_or_Positive
48668,Neutral_or_Positive
48670,Negative
48671,Neutral_or_Positive
48683,Neutral_or_Positive
48688,Neutral_or_Positive
48717,Neutral_or_Positive
48720,Negative
48728,Neutral_or_Positive
48740,Negative
48748,Negative
48750,Neutral_or_Positive
48786,Neutral_or_Positive
48836,Negative
48860,Negative
48864,Neutral_or_Positive
48884,Neutral_or_Positive
48908,Negative
48913,Negative
48931,Negative
48933,Negative
48935,Negative
48952,Neutral_or_Positive
48954,Negative
48968,Neutral_or_Positive
48970,Negative
48977,Neutral_or_Positive
48995,Neutral_or_Positive
48997,Neutral_or_Positive
49005,Negative
49021,Neutral_or_Positive
49026,Negative
49028,Negative
49036,Neutral_or_Positive
49074,Neutral_or_Positive
49095,Negative
49103,Neutral_or_Positive
49128,Neutral_or_Positive
49142,Negative
49147,Neutral_or_Positive
49160,Neutral_or_Positive
49185,Negative
49187,Negative
49190,Neutral_or_Positive
49191,Neutral_or_Positive
49218,Neutral_or_Positive
49239,Negative
49240,Neutral_or_Positive
49241,Neutral_or_Positive
49249,Neutral_or_Positive
49270,Neutral_or_Positive
49278,Neutral_or_Positive
49287,Neutral_or_Positive
49289,Neutral_or_Positive
49299,Negative
49301,Neutral_or_Positive
49314,Negative
49315,Neutral_or_Positive
49327,Neutral_or_Positive
49360,Neutral_or_Positive
49376,Neutral_or_Positive
49378,Neutral_or_Positive
49387,Negative
49396,Negative
49400,Neutral_or_Positive
49412,Neutral_or_Positive
49421,Neutral_or_Positive
49437,Neutral_or_Positive
49450,Neutral_or_Positive
49452,Neutral_or_Positive
49474,Negative
49496,Neutral_or_Positive
49499,Neutral_or_Positive
49508,Negative
49544,Negative
49607,Negative
49611,Negative
49612,Neutral_or_Positive
49613,Negative
49618,Neutral_or_Positive
49644,Neutral_or_Positive
49653,Neutral_or_Positive
49654,Negative
49655,Negative
49660,Neutral_or_Positive
49666,Neutral_or_Positive
49676,Neutral_or_Positive
49685,Neutral_or_Positive
49699,Neutral_or_Positive
49700,Negative
49710,Negative
49716,Negative
49717,Neutral_or_Positive
49727,Neutral_or_Positive
49732,Neutral_or_Positive
49737,Negative
49743,Negative
49753,Negative
49758,Negative
49765,Negative
49766,Negative
49773,Neutral_or_Positive
49779,Neutral_or_Positive
49780,Neutral_or_Positive
49783,Negative
49796,Neutral_or_Positive
49807,Negative
49816,Negative
49817,Neutral_or_Positive
49820,Negative
49841,Neutral_or_Positive
49850,Neutral_or_Positive
49872,Negative
49878,Neutral_or_Positive
49893,Negative
49915,Neutral_or_Positive
49918,Negative
49927,Neutral_or_Positive
49936,Negative
49938,Neutral_or_Positive
49954,Negative
49956,Neutral_or_Positive
49961,Neutral_or_Positive
49970,Neutral_or_Positive
49971,Negative
49973,Neutral_or_Positive
49980,Neutral_or_Positive
49981,Negative
49994,Negative
49998,Negative
50005,Neutral_or_Positive
50006,Negative
50009,Neutral_or_Positive
50020,Neutral_or_Positive
50021,Neutral_or_Positive
50027,Neutral_or_Positive
50039,Negative
50064,Negative
50077,Neutral_or_Positive
50081,Neutral_or_Positive
50088,Neutral_or_Positive
50112,Neutral_or_Positive
50131,Neutral_or_Positive
50139,Negative
50145,Neutral_or_Positive
50148,Negative
50166,Negative
50172,Negative
50185,Neutral_or_Positive
50190,Negative
50191,Negative
50221,Neutral_or_Positive
50222,Negative
50224,Neutral_or_Positive
50245,Neutral_or_Positive
50246,Neutral_or_Positive
50253,Neutral_or_Positive
50254,Neutral_or_Positive
50255,Neutral_or_Positive
50272,Neutral_or_Positive
50286,Neutral_or_Positive
50287,Neutral_or_Positive
50293,Neutral_or_Positive
50303,Neutral_or_Positive
50318,Negative
50324,Neutral_or_Positive
50330,Neutral_or_Positive
50337,Negative
50347,Negative
50357,Neutral_or_Positive
50395,Negative
50400,Neutral_or_Positive
50409,Negative
50423,Neutral_or_Positive
50434,Neutral_or_Positive
50444,Neutral_or_Positive
50452,Negative
50463,Neutral_or_Positive
50481,Neutral_or_Positive
50485,Negative
50492,Negative
50508,Negative
50511,Negative
50513,Negative
50514,Negative
50555,Negative
50560,Neutral_or_Positive
50570,Negative
50597,Negative
50608,Neutral_or_Positive
50614,Neutral_or_Positive
50625,Negative
50661,Neutral_or_Positive
50663,Neutral_or_Positive
50683,Neutral_or_Positive
50693,Neutral_or_Positive
50697,Neutral_or_Positive
50701,Neutral_or_Positive
50702,Neutral_or_Positive
50707,Negative
50709,Negative
50717,Neutral_or_Positive
50720,Neutral_or_Positive
50726,Negative
50755,Neutral_or_Positive
50756,Negative
50758,Negative
50767,Neutral_or_Positive
50769,Negative
50779,Negative
50780,Neutral_or_Positive
50788,Neutral_or_Positive
50789,Negative
50790,Neutral_or_Positive
50799,Neutral_or_Positive
50819,Neutral_or_Positive
50822,Negative
50823,Neutral_or_Positive
50848,Negative
50867,Neutral_or_Positive
50875,Neutral_or_Positive
50876,Negative
50879,Neutral_or_Positive
50885,Neutral_or_Positive
50890,Neutral_or_Positive
50891,Neutral_or_Positive
50896,Negative
50898,Negative
50909,Negative
50941,Negative
50943,Negative
50951,Negative
50962,Neutral_or_Positive
50965,Negative
50969,Neutral_or_Positive
50987,Neutral_or_Positive
50991,Neutral_or_Positive
50999,Negative
51003,Neutral_or_Positive
51011,Neutral_or_Positive
51022,Negative
51025,Negative
51030,Negative
51032,Negative
51034,Negative
51039,Negative
51056,Negative
51061,Neutral_or_Positive
51079,Negative
51092,Neutral_or_Positive
51098,Neutral_or_Positive
51103,Negative
51112,Negative
51122,Negative
51128,Negative
51139,Negative
51151,Neutral_or_Positive
51160,Neutral_or_Positive
51163,Neutral_or_Positive
51165,Neutral_or_Positive
51194,Negative
51202,Negative
51203,Negative
51220,Neutral_or_Positive
51221,Negative
51229,Negative
51231,Neutral_or_Positive
51236,Neutral_or_Positive
51248,Neutral_or_Positive
51250,Negative
51253,Negative
51256,Neutral_or_Positive
51258,Negative
51259,Neutral_or_Positive
51272,Neutral_or_Positive
51273,Neutral_or_Positive
51275,Negative
51280,Neutral_or_Positive
51286,Neutral_or_Positive
51289,Negative
51296,Neutral_or_Positive
51304,Negative
51308,Negative
51311,Neutral_or_Positive
51322,Neutral_or_Positive
51327,Neutral_or_Positive
51331,Neutral_or_Positive
51351,Negative
51355,Neutral_or_Positive
51360,Neutral_or_Positive
51361,Neutral_or_Positive
51368,Neutral_or_Positive
51383,Negative
51385,Neutral_or_Positive
51388,Neutral_or_Positive
51397,Negative
51413,Negative
51423,Neutral_or_Positive
51426,Negative
51427,Negative
51430,Negative
51433,Negative
51444,Negative
51446,Neutral_or_Positive
51453,Negative
51461,Neutral_or_Positive
51473,Neutral_or_Positive
51485,Negative
51509,Negative
51530,Neutral_or_Positive
51542,Neutral_or_Positive
51549,Negative
51555,Neutral_or_Positive
51561,Neutral_or_Positive
51570,Neutral_or_Positive
51578,Negative
51580,Negative
51586,Neutral_or_Positive
51590,Neutral_or_Positive
51600,Neutral_or_Positive
51622,Negative
51627,Negative
51633,Neutral_or_Positive
51635,Neutral_or_Positive
51637,Negative
51659,Negative
51660,Negative
51668,Neutral_or_Positive
51673,Negative
51677,Neutral_or_Positive
51683,Negative
51688,Neutral_or_Positive
51692,Neutral_or_Positive
51695,Neutral_or_Positive
51707,Neutral_or_Positive
51724,Negative
51728,Neutral_or_Positive
51746,Negative
51752,Neutral_or_Positive
51765,Negative
51774,Negative
51778,Negative
51782,Neutral_or_Positive
51791,Negative
51797,Neutral_or_Positive
51810,Neutral_or_Positive
51813,Neutral_or_Positive
51827,Negative
51828,Negative
51840,Neutral_or_Positive
51844,Negative
51846,Neutral_or_Positive
51852,Neutral_or_Positive
51856,Neutral_or_Positive
51884,Neutral_or_Positive
51886,Negative
51896,Neutral_or_Positive
51897,Negative
51904,Negative
51909,Neutral_or_Positive
51917,Negative
51928,Neutral_or_Positive
51935,Neutral_or_Positive
51943,Neutral_or_Positive
51944,Neutral_or_Positive
51952,Negative
51958,Negative
51978,Negative
51985,Negative
51993,Negative
52006,Negative
52010,Neutral_or_Positive
52013,Negative
52017,Neutral_or_Positive
52026,Neutral_or_Positive
52030,Negative
52034,Negative
52038,Negative
52053,Neutral_or_Positive
52065,Neutral_or_Positive
52090,Neutral_or_Positive
52097,Negative
52107,Negative
52113,Neutral_or_Positive
52114,Neutral_or_Positive
52128,Neutral_or_Positive
52132,Neutral_or_Positive
52150,Neutral_or_Positive
52161,Neutral_or_Positive
52179,Neutral_or_Positive
52199,Negative
52226,Negative
52233,Neutral_or_Positive
52273,Negative
52295,Neutral_or_Positive
52301,Neutral_or_Positive
52302,Negative
52309,Neutral_or_Positive
52316,Negative
52324,Negative
52332,Neutral_or_Positive
52348,Neutral_or_Positive
52370,Neutral_or_Positive
52374,Neutral_or_Positive
52377,Neutral_or_Positive
52378,Negative
52388,Neutral_or_Positive
52398,Neutral_or_Positive
52403,Neutral_or_Positive
52415,Neutral_or_Positive
52421,Negative
52453,Negative
52457,Neutral_or_Positive
52470,Negative
52473,Neutral_or_Positive
52495,Neutral_or_Positive
52505,Neutral_or_Positive
52521,Neutral_or_Positive
52530,Negative
52531,Neutral_or_Positive
52550,Negative
52553,Neutral_or_Positive
52568,Neutral_or_Positive
52570,Neutral_or_Positive
52580,Negative
52609,Negative
52632,Neutral_or_Positive
52640,Negative
52641,Negative
52663,Neutral_or_Positive
52674,Neutral_or_Positive
52689,Negative
52696,Neutral_or_Positive
52699,Neutral_or_Positive
52712,Negative
52726,Negative
52736,Negative
52740,Negative
52780,Neutral_or_Positive
52785,Neutral_or_Positive
52807,Neutral_or_Positive
52821,Negative
52829,Negative
52832,Negative
52837,Neutral_or_Positive
52848,Negative
52904,Neutral_or_Positive
52922,Neutral_or_Positive
52926,Neutral_or_Positive
52937,Neutral_or_Positive
52944,Neutral_or_Positive
52951,Negative
52958,Neutral_or_Positive
52967,Neutral_or_Positive
52971,Negative
52989,Neutral_or_Positive
53019,Neutral_or_Positive
53043,Neutral_or_Positive
53044,Neutral_or_Positive
53054,Neutral_or_Positive
53074,Neutral_or_Positive
53076,Neutral_or_Positive
53077,Neutral_or_Positive
53078,Neutral_or_Positive
53082,Neutral_or_Positive
53093,Negative
53099,Neutral_or_Positive
53100,Negative
53116,Negative
53127,Neutral_or_Positive
53134,Neutral_or_Positive
53135,Neutral_or_Positive
53137,Negative
53191,Neutral_or_Positive
53193,Neutral_or_Positive
53197,Negative
53200,Negative
53212,Neutral_or_Positive
53232,Neutral_or_Positive
53236,Neutral_or_Positive
53267,Negative
53301,Neutral_or_Positive
53333,Negative
53336,Neutral_or_Positive
53338,Neutral_or_Positive
53372,Neutral_or_Positive
53380,Neutral_or_Positive
53397,Neutral_or_Positive
53401,Negative
53407,Negative
53415,Neutral_or_Positive
53424,Neutral_or_Positive
53439,Neutral_or_Positive
53441,Neutral_or_Positive
53454,Neutral_or_Positive
53457,Neutral_or_Positive
53467,Neutral_or_Positive
53504,Neutral_or_Positive
53509,Neutral_or_Positive
53522,Neutral_or_Positive
53533,Negative
53565,Negative
53573,Neutral_or_Positive
53584,Neutral_or_Positive
53607,Neutral_or_Positive
53608,Negative
53625,Neutral_or_Positive
53629,Negative
53703,Negative
53707,Negative
53730,Negative
53744,Neutral_or_Positive
53762,Negative
53780,Negative
53787,Neutral_or_Positive
53790,Negative
53792,Negative
53793,Neutral_or_Positive
53794,Negative
53810,Negative
53820,Neutral_or_Positive
53827,Negative
53838,Negative
53857,Neutral_or_Positive
53887,Neutral_or_Positive
53909,Neutral_or_Positive
53920,Neutral_or_Positive
53925,Neutral_or_Positive
53926,Neutral_or_Positive
53937,Negative
53939,Neutral_or_Positive
53941,Neutral_or_Positive
53972,Neutral_or_Positive
53973,Neutral_or_Positive
53994,Neutral_or_Positive
53996,Neutral_or_Positive
53997,Neutral_or_Positive
54005,Neutral_or_Positive
54016,Negative
54017,Negative
54034,Neutral_or_Positive
54040,Negative
54074,Negative
54079,Neutral_or_Positive
54085,Neutral_or_Positive
54087,Neutral_or_Positive
54102,Negative
54108,Neutral_or_Positive
54127,Negative
54137,Negative
54142,Negative
54151,Neutral_or_Positive
54168,Negative
54181,Neutral_or_Positive
54188,Negative
54190,Neutral_or_Positive
54211,Neutral_or_Positive
54218,Neutral_or_Positive
54225,Negative
54226,Neutral_or_Positive
54246,Negative
54254,Neutral_or_Positive
54269,Neutral_or_Positive
54274,Negative
54289,Neutral_or_Positive
54308,Neutral_or_Positive
54309,Negative
54310,Negative
54326,Neutral_or_Positive
54333,Negative
54335,Neutral_or_Positive
54342,Neutral_or_Positive
54357,Neutral_or_Positive
54381,Neutral_or_Positive
54394,Neutral_or_Positive
54400,Neutral_or_Positive
54414,Negative
54415,Negative
54418,Neutral_or_Positive
54426,Negative
54436,Neutral_or_Positive
54443,Negative
54445,Negative
54461,Negative
54480,Neutral_or_Positive
54488,Neutral_or_Positive
54491,Neutral_or_Positive
54493,Neutral_or_Positive
54507,Negative
54508,Negative
54510,Neutral_or_Positive
54517,Neutral_or_Positive
54521,Negative
54539,Neutral_or_Positive
54547,Neutral_or_Positive
54553,Negative
54559,Neutral_or_Positive
54585,Neutral_or_Positive
54599,Negative
54624,Neutral_or_Positive
54629,Negative
54637,Negative
54666,Negative
54667,Negative
54670,Neutral_or_Positive
54672,Neutral_or_Positive
54682,Neutral_or_Positive
54687,Neutral_or_Positive
54688,Negative
54691,Negative
54716,Neutral_or_Positive
54718,Neutral_or_Positive
54724,Neutral_or_Positive
54732,Neutral_or_Positive
54735,Negative
54745,Neutral_or_Positive
54748,Neutral_or_Positive
54749,Neutral_or_Positive
54763,Negative
54774,Neutral_or_Positive
54780,Neutral_or_Positive
54793,Neutral_or_Positive
54804,Neutral_or_Positive
54814,Neutral_or_Positive
54820,Neutral_or_Positive
54823,Negative
54827,Neutral_or_Positive
54831,Negative
54863,Neutral_or_Positive
54864,Neutral_or_Positive
54865,Neutral_or_Positive
54877,Neutral_or_Positive
54879,Negative
54883,Negative
54899,Neutral_or_Positive
54906,Negative
54912,Negative
54918,Neutral_or_Positive
54925,Negative
54927,Neutral_or_Positive
54938,Neutral_or_Positive
54951,Neutral_or_Positive
54952,Negative
54961,Neutral_or_Positive
54979,Negative
54991,Negative
55014,Neutral_or_Positive
55023,Neutral_or_Positive
55025,Neutral_or_Positive
55039,Neutral_or_Positive
55047,Neutral_or_Positive
55063,Neutral_or_Positive
55067,Negative
55069,Neutral_or_Positive
55074,Negative
55101,Neutral_or_Positive
55103,Negative
55110,Neutral_or_Positive
55111,Neutral_or_Positive
55121,Neutral_or_Positive
55122,Neutral_or_Positive
55139,Negative
55144,Neutral_or_Positive
55151,Negative
55157,Neutral_or_Positive
55159,Negative
55164,Neutral_or_Positive
55166,Negative
55175,Neutral_or_Positive
55184,Neutral_or_Positive
55209,Neutral_or_Positive
55227,Negative
55245,Neutral_or_Positive
55291,Negative
55311,Negative
55322,Negative
55324,Negative
55328,Neutral_or_Positive
55329,Negative
55333,Neutral_or_Positive
55352,Neutral_or_Positive
55382,Negative
55383,Negative
55389,Neutral_or_Positive
55397,Negative
55413,Negative
55415,Negative
55428,Negative
55460,Negative
55465,Negative
55476,Negative
55482,Neutral_or_Positive
55492,Neutral_or_Positive
55494,Neutral_or_Positive
55533,Neutral_or_Positive
55544,Negative
55554,Neutral_or_Positive
55558,Neutral_or_Positive
55560,Neutral_or_Positive
55567,Negative
55571,Neutral_or_Positive
55585,Neutral_or_Positive
55589,Neutral_or_Positive
55599,Neutral_or_Positive
55600,Negative
55603,Neutral_or_Positive
55608,Neutral_or_Positive
55612,Neutral_or_Positive
55614,Negative
55617,Negative
55618,Negative
55629,Neutral_or_Positive
55632,Neutral_or_Positive
55640,Neutral_or_Positive
55641,Negative
55655,Negative
55657,Neutral_or_Positive
55659,Neutral_or_Positive
55662,Neutral_or_Positive
55666,Neutral_or_Positive
55671,Negative
55673,Negative
55674,Negative
55697,Negative
55702,Negative
55704,Neutral_or_Positive
55711,Neutral_or_Positive
55713,Negative
55716,Neutral_or_Positive
55723,Neutral_or_Positive
55755,Negative
55756,Neutral_or_Positive
55779,Negative
55784,Negative
55810,Negative
55812,Neutral_or_Positive
55821,Neutral_or_Positive
55823,Negative
55824,Negative
55835,Negative
55838,Neutral_or_Positive
55841,Negative
55852,Negative
55862,Negative
55863,Negative
55878,Negative
55887,Neutral_or_Positive
55890,Negative
55917,Negative
55923,Neutral_or_Positive
55934,Neutral_or_Positive
55937,Neutral_or_Positive
55945,Neutral_or_Positive
55947,Neutral_or_Positive
55950,Neutral_or_Positive
55977,Neutral_or_Positive
55983,Negative
55987,Neutral_or_Positive
55989,Neutral_or_Positive
55990,Neutral_or_Positive
55992,Neutral_or_Positive
56007,Neutral_or_Positive
56008,Neutral_or_Positive
56029,Neutral_or_Positive
56032,Neutral_or_Positive
56047,Negative
56053,Negative
56055,Neutral_or_Positive
56057,Negative
56066,Neutral_or_Positive
56075,Negative
56077,Neutral_or_Positive
56079,Neutral_or_Positive
56085,Neutral_or_Positive
56086,Negative
56087,Negative
56089,Negative
56092,Negative
56094,Neutral_or_Positive
56095,Neutral_or_Positive
56097,Neutral_or_Positive
56102,Negative
56104,Neutral_or_Positive
56117,Neutral_or_Positive
56130,Negative
56147,Negative
56153,Negative
56162,Negative
56171,Neutral_or_Positive
56184,Negative
56188,Neutral_or_Positive
56195,Negative
56200,Neutral_or_Positive
56217,Negative
56248,Negative
56260,Negative
56263,Negative
56271,Neutral_or_Positive
56290,Neutral_or_Positive
56298,Neutral_or_Positive
56300,Neutral_or_Positive
56328,Negative
56335,Neutral_or_Positive
56337,Neutral_or_Positive
56340,Neutral_or_Positive
56343,Neutral_or_Positive
56346,Neutral_or_Positive
56361,Negative
56387,Negative
56420,Neutral_or_Positive
56424,Neutral_or_Positive
56445,Neutral_or_Positive
56461,Negative
56468,Negative
56476,Neutral_or_Positive
56479,Negative
56485,Negative
56496,Negative
56512,Neutral_or_Positive
56519,Negative
56540,Negative
56564,Neutral_or_Positive
56570,Neutral_or_Positive
56581,Neutral_or_Positive
56587,Neutral_or_Positive
56602,Negative
56607,Negative
56616,Negative
56618,Neutral_or_Positive
56633,Neutral_or_Positive
56690,Neutral_or_Positive
56694,Negative
56708,Negative
56715,Neutral_or_Positive
56732,Neutral_or_Positive
56736,Neutral_or_Positive
56741,Negative
56745,Negative
56749,Neutral_or_Positive
56753,Negative
56769,Neutral_or_Positive
56775,Neutral_or_Positive
56793,Neutral_or_Positive
56795,Negative
56803,Neutral_or_Positive
56812,Neutral_or_Positive
56813,Neutral_or_Positive
56816,Neutral_or_Positive
56819,Negative
56822,Neutral_or_Positive
56841,Neutral_or_Positive
56842,Negative
56844,Neutral_or_Positive
56858,Negative
56872,Negative
56875,Negative
56886,Negative
56901,Neutral_or_Positive
56910,Negative
56917,Neutral_or_Positive
56918,Neutral_or_Positive
56922,Negative
56933,Negative
56950,Neutral_or_Positive
56956,Negative
56957,Neutral_or_Positive
56966,Negative
56969,Neutral_or_Positive
56970,Negative
56984,Neutral_or_Positive
56989,Neutral_or_Positive
56993,Negative
56998,Neutral_or_Positive
57007,Neutral_or_Positive
57014,Neutral_or_Positive
57020,Neutral_or_Positive
57022,Neutral_or_Positive
57029,Neutral_or_Positive
57030,Neutral_or_Positive
57032,Neutral_or_Positive
57075,Neutral_or_Positive
57078,Negative
57080,Neutral_or_Positive
57084,Neutral_or_Positive
57100,Negative
57109,Neutral_or_Positive
57117,Neutral_or_Positive
57120,Neutral_or_Positive
57136,Negative
57148,Neutral_or_Positive
57151,Neutral_or_Positive
57152,Negative
57167,Negative
57168,Negative
57174,Negative
57178,Neutral_or_Positive
57195,Neutral_or_Positive
57200,Negative
57206,Neutral_or_Positive
57216,Neutral_or_Positive
57226,Neutral_or_Positive
57229,Neutral_or_Positive
57233,Neutral_or_Positive
57241,Neutral_or_Positive
57252,Neutral_or_Positive
57263,Neutral_or_Positive
57273,Negative
57274,Negative
57342,Neutral_or_Positive
57375,Negative
57382,Negative
57386,Neutral_or_Positive
57388,Neutral_or_Positive
57390,Negative
57393,Neutral_or_Positive
57402,Neutral_or_Positive
57403,Negative
57411,Neutral_or_Positive
57418,Neutral_or_Positive
57423,Neutral_or_Positive
57431,Neutral_or_Positive
57435,Negative
57436,Negative
57438,Negative
